window,variant,method,regime,turnover_1way_annual,n_rebalances
252,DYNO-D2,dynotears,low_vol,1.7914,40
252,DYNO-D2,dynotears,high_vol,1.8035,41
252,DYNO-D2s,dynotears,all,1.6588,214
252,DYNO-D2s,dynotears,nber_recession,1.7121,20
252,DYNO-D2s,dynotears,nber_expansion,1.6713,194
252,DYNO-D2s,dynotears,low_vol,1.8546,40
252,DYNO-D2s,dynotears,high_vol,1.8511,41
252,DYNO-D3,dynotears,all,0.7691,214
252,DYNO-D3,dynotears,nber_recession,0.9249,20
252,DYNO-D3,dynotears,nber_expansion,0.769,194
252,DYNO-D3,dynotears,low_vol,0.9049,40
252,DYNO-D3,dynotears,high_vol,0.932,41
252,DYNO-D4,dynotears,all,1.4806,214
252,DYNO-D4,dynotears,nber_recession,1.6409,20
252,DYNO-D4,dynotears,nber_expansion,1.4846,194
252,DYNO-D4,dynotears,low_vol,1.653,40
252,DYNO-D4,dynotears,high_vol,1.7224,41
252,VARL-D0s,varlingam,all,1.4262,214
252,VARL-D0s,varlingam,nber_recession,1.5728,20
252,VARL-D0s,varlingam,nber_expansion,1.4318,194
252,VARL-D0s,varlingam,low_vol,1.5333,40
252,VARL-D0s,varlingam,high_vol,1.6691,41
252,VARL-D1,varlingam,all,1.5285,214
252,VARL-D1,varlingam,nber_recession,1.4529,20
252,VARL-D1,varlingam,nber_expansion,1.5559,194
252,VARL-D1,varlingam,low_vol,1.7107,40
252,VARL-D1,varlingam,high_vol,1.5883,41
252,VARL-D2,varlingam,all,1.3684,214
252,VARL-D2,varlingam,nber_recession,1.4067,20
252,VARL-D2,varlingam,nber_expansion,1.3861,194
252,VARL-D2,varlingam,low_vol,1.4513,40
252,VARL-D2,varlingam,high_vol,1.583,41
252,VARL-D2s,varlingam,all,1.4886,214
252,VARL-D2s,varlingam,nber_recession,1.3066,20
252,VARL-D2s,varlingam,nber_expansion,1.5284,194
252,VARL-D2s,varlingam,low_vol,1.6809,40
252,VARL-D2s,varlingam,high_vol,1.5747,41
252,VARL-D3,varlingam,all,0.6746,214
252,VARL-D3,varlingam,nber_recession,0.6361,20
252,VARL-D3,varlingam,nber_expansion,0.6974,194
252,VARL-D3,varlingam,low_vol,0.981,40
252,VARL-D3,varlingam,high_vol,0.725,41
252,VARL-D4,varlingam,all,1.4699,214
252,VARL-D4,varlingam,nber_recession,1.533,20
252,VARL-D4,varlingam,nber_expansion,1.4851,194
252,VARL-D4,varlingam,low_vol,1.6891,40
252,VARL-D4,varlingam,high_vol,1.6621,41
504,V0,—,all,1.3337,214
504,V0,—,nber_recession,1.5273,20
504,V0,—,nber_expansion,1.3288,194
504,V0,—,low_vol,1.4195,40
504,V0,—,high_vol,1.5559,41
504,V0prime,dynotears,all,1.1905,214
504,V0prime,dynotears,nber_recession,1.401,20
504,V0prime,dynotears,nber_expansion,1.1861,194
504,V0prime,dynotears,low_vol,1.2821,40
504,V0prime,dynotears,high_vol,1.495,41
504,V1-DYNOTEARS,dynotears,all,1.339,214
504,V1-DYNOTEARS,dynotears,nber_recession,1.5145,20
504,V1-DYNOTEARS,dynotears,nber_expansion,1.3359,194
504,V1-DYNOTEARS,dynotears,low_vol,1.4161,40
504,V1-DYNOTEARS,dynotears,high_vol,1.5989,41
504,V2-DYNOTEARS,dynotears,all,1.339,214
504,V2-DYNOTEARS,dynotears,nber_recession,1.5145,20
504,V2-DYNOTEARS,dynotears,nber_expansion,1.3359,194
504,V2-DYNOTEARS,dynotears,low_vol,1.4161,40
504,V2-DYNOTEARS,dynotears,high_vol,1.5989,41
504,V1-VARLiNGAM,varlingam,all,1.4191,214
504,V1-VARLiNGAM,varlingam,nber_recession,1.5831,20
504,V1-VARLiNGAM,varlingam,nber_expansion,1.4119,194
504,V1-VARLiNGAM,varlingam,low_vol,1.5236,40
504,V1-VARLiNGAM,varlingam,high_vol,1.6394,41
504,V2-VARLiNGAM,varlingam,all,1.4191,214
504,V2-VARLiNGAM,varlingam,nber_recession,1.5831,20
504,V2-VARLiNGAM,varlingam,nber_expansion,1.4119,194
504,V2-VARLiNGAM,varlingam,low_vol,1.5236,40
504,V2-VARLiNGAM,varlingam,high_vol,1.6394,41
504,VARL-D0,varlingam,all,1.2291,214
504,VARL-D0,varlingam,nber_recession,1.3948,20
504,VARL-D0,varlingam,nber_expansion,1.2278,194
504,VARL-D0,varlingam,low_vol,1.2807,40
504,VARL-D0,varlingam,high_vol,1.5071,41
504,DYNO-D0s,dynotears,all,1.317,214
504,DYNO-D0s,dynotears,nber_recession,1.5757,20
504,DYNO-D0s,dynotears,nber_expansion,1.309,194
504,DYNO-D0s,dynotears,low_vol,1.3953,40
504,DYNO-D0s,dynotears,high_vol,1.6287,41
504,DYNO-D1,dynotears,all,0.9511,214
504,DYNO-D1,dynotears,nber_recession,1.1768,20
504,DYNO-D1,dynotears,nber_expansion,0.9484,194
504,DYNO-D1,dynotears,low_vol,1.1444,40
504,DYNO-D1,dynotears,high_vol,1.2576,41
504,DYNO-D2,dynotears,all,1.4768,214
504,DYNO-D2,dynotears,nber_recession,1.5789,20
504,DYNO-D2,dynotears,nber_expansion,1.4781,194
504,DYNO-D2,dynotears,low_vol,1.5842,40
504,DYNO-D2,dynotears,high_vol,1.7232,41
504,DYNO-D2s,dynotears,all,1.4226,214
504,DYNO-D2s,dynotears,nber_recession,1.5267,20
504,DYNO-D2s,dynotears,nber_expansion,1.4279,194
504,DYNO-D2s,dynotears,low_vol,1.5888,40
504,DYNO-D2s,dynotears,high_vol,1.6428,41
504,DYNO-D3,dynotears,all,0.5719,214
504,DYNO-D3,dynotears,nber_recession,0.7221,20
504,DYNO-D3,dynotears,nber_expansion,0.5709,194
504,DYNO-D3,dynotears,low_vol,0.6697,40
504,DYNO-D3,dynotears,high_vol,0.7684,41
504,DYNO-D4,dynotears,all,1.3262,214
504,DYNO-D4,dynotears,nber_recession,1.5347,20
504,DYNO-D4,dynotears,nber_expansion,1.3221,194
504,DYNO-D4,dynotears,low_vol,1.4471,40
504,DYNO-D4,dynotears,high_vol,1.584,41
504,VARL-D0s,varlingam,all,1.3188,214
504,VARL-D0s,varlingam,nber_recession,1.4861,20
504,VARL-D0s,varlingam,nber_expansion,1.3156,194
504,VARL-D0s,varlingam,low_vol,1.3932,40
504,VARL-D0s,varlingam,high_vol,1.5706,41
504,VARL-D1,varlingam,all,1.0657,214
504,VARL-D1,varlingam,nber_recession,1.1759,20
504,VARL-D1,varlingam,nber_expansion,1.0661,194
504,VARL-D1,varlingam,low_vol,1.1438,40
504,VARL-D1,varlingam,high_vol,1.2999,41
504,VARL-D2,varlingam,all,1.245,214
504,VARL-D2,varlingam,nber_recession,1.2996,20
504,VARL-D2,varlingam,nber_expansion,1.2573,194
504,VARL-D2,varlingam,low_vol,1.3454,40
504,VARL-D2,varlingam,high_vol,1.4189,41
504,VARL-D2s,varlingam,all,1.1179,214
504,VARL-D2s,varlingam,nber_recession,1.1191,20
504,VARL-D2s,varlingam,nber_expansion,1.133,194
504,VARL-D2s,varlingam,low_vol,1.2271,40
504,VARL-D2s,varlingam,high_vol,1.2501,41
504,VARL-D3,varlingam,all,0.3917,214
504,VARL-D3,varlingam,nber_recession,0.4914,20
504,VARL-D3,varlingam,nber_expansion,0.3956,194
504,VARL-D3,varlingam,low_vol,0.5122,40
504,VARL-D3,varlingam,high_vol,0.518,41
504,VARL-D4,varlingam,all,1.2298,214
504,VARL-D4,varlingam,nber_recession,1.4691,20
504,VARL-D4,varlingam,nber_expansion,1.2282,194
504,VARL-D4,varlingam,low_vol,1.3566,40
504,VARL-D4,varlingam,high_vol,1.5699,41
