window,variant,method,regime,turnover_1way_annual,n_rebalances
378,CORR-HRP,—,all,1.0769,214
378,CORR-HRP,—,nber_recession,1.3335,20
378,CORR-HRP,—,nber_expansion,1.0748,194
378,CORR-HRP,—,low_vol,1.2431,40
378,CORR-HRP,—,high_vol,1.4312,41
378,VARL-D0,varlingam,all,1.272,214
378,VARL-D0,varlingam,nber_recession,1.4239,20
378,VARL-D0,varlingam,nber_expansion,1.2764,194
378,VARL-D0,varlingam,low_vol,1.2727,40
378,VARL-D0,varlingam,high_vol,1.5122,41
378,DYNO-D0s,dynotears,all,1.3964,214
378,DYNO-D0s,dynotears,nber_recession,1.5514,20
378,DYNO-D0s,dynotears,nber_expansion,1.3978,194
378,DYNO-D0s,dynotears,low_vol,1.4971,40
378,DYNO-D0s,dynotears,high_vol,1.5926,41
378,DYNO-D1,dynotears,all,1.0732,214
378,DYNO-D1,dynotears,nber_recession,1.3257,20
378,DYNO-D1,dynotears,nber_expansion,1.0717,194
378,DYNO-D1,dynotears,low_vol,1.2296,40
378,DYNO-D1,dynotears,high_vol,1.3276,41
378,DYNO-D2,dynotears,all,1.5487,214
378,DYNO-D2,dynotears,nber_recession,1.6422,20
378,DYNO-D2,dynotears,nber_expansion,1.5562,194
378,DYNO-D2,dynotears,low_vol,1.6481,40
378,DYNO-D2,dynotears,high_vol,1.7426,41
378,DYNO-D2s,dynotears,all,1.5397,214
378,DYNO-D2s,dynotears,nber_recession,1.6399,20
378,DYNO-D2s,dynotears,nber_expansion,1.5461,194
378,DYNO-D2s,dynotears,low_vol,1.684,40
378,DYNO-D2s,dynotears,high_vol,1.7065,41
378,DYNO-D3,dynotears,all,0.6616,214
378,DYNO-D3,dynotears,nber_recession,0.8237,20
378,DYNO-D3,dynotears,nber_expansion,0.6628,194
378,DYNO-D3,dynotears,low_vol,0.8143,40
378,DYNO-D3,dynotears,high_vol,0.8363,41
378,DYNO-D4,dynotears,all,1.3909,214
378,DYNO-D4,dynotears,nber_recession,1.5353,20
378,DYNO-D4,dynotears,nber_expansion,1.3945,194
378,DYNO-D4,dynotears,low_vol,1.5623,40
378,DYNO-D4,dynotears,high_vol,1.6389,41
378,VARL-D0s,varlingam,all,1.3724,214
378,VARL-D0s,varlingam,nber_recession,1.4956,20
378,VARL-D0s,varlingam,nber_expansion,1.3795,194
378,VARL-D0s,varlingam,low_vol,1.4144,40
378,VARL-D0s,varlingam,high_vol,1.5682,41
378,VARL-D1,varlingam,all,1.1406,214
378,VARL-D1,varlingam,nber_recession,1.2275,20
378,VARL-D1,varlingam,nber_expansion,1.1512,194
378,VARL-D1,varlingam,low_vol,1.1693,40
378,VARL-D1,varlingam,high_vol,1.3508,41
378,VARL-D2,varlingam,all,1.2968,214
378,VARL-D2,varlingam,nber_recession,1.3473,20
378,VARL-D2,varlingam,nber_expansion,1.3098,194
378,VARL-D2,varlingam,low_vol,1.3239,40
378,VARL-D2,varlingam,high_vol,1.4939,41
378,VARL-D2s,varlingam,all,1.2114,214
378,VARL-D2s,varlingam,nber_recession,1.2008,20
378,VARL-D2s,varlingam,nber_expansion,1.2301,194
378,VARL-D2s,varlingam,low_vol,1.2399,40
378,VARL-D2s,varlingam,high_vol,1.3757,41
378,VARL-D3,varlingam,all,0.4748,214
378,VARL-D3,varlingam,nber_recession,0.5233,20
378,VARL-D3,varlingam,nber_expansion,0.485,194
378,VARL-D3,varlingam,low_vol,0.635,40
378,VARL-D3,varlingam,high_vol,0.5921,41
378,VARL-D4,varlingam,all,1.3003,214
378,VARL-D4,varlingam,nber_recession,1.4158,20
378,VARL-D4,varlingam,nber_expansion,1.311,194
378,VARL-D4,varlingam,low_vol,1.4486,40
378,VARL-D4,varlingam,high_vol,1.5524,41
504,V0,—,all,1.3337,214
504,V0,—,nber_recession,1.5273,20
504,V0,—,nber_expansion,1.3288,194
504,V0,—,low_vol,1.4195,40
504,V0,—,high_vol,1.5559,41
504,V0prime,dynotears,all,1.1905,214
504,V0prime,dynotears,nber_recession,1.401,20
504,V0prime,dynotears,nber_expansion,1.1861,194
504,V0prime,dynotears,low_vol,1.2821,40
504,V0prime,dynotears,high_vol,1.495,41
504,V1-DYNOTEARS,dynotears,all,1.339,214
504,V1-DYNOTEARS,dynotears,nber_recession,1.5145,20
504,V1-DYNOTEARS,dynotears,nber_expansion,1.3359,194
504,V1-DYNOTEARS,dynotears,low_vol,1.4161,40
504,V1-DYNOTEARS,dynotears,high_vol,1.5989,41
504,V2-DYNOTEARS,dynotears,all,1.339,214
504,V2-DYNOTEARS,dynotears,nber_recession,1.5145,20
504,V2-DYNOTEARS,dynotears,nber_expansion,1.3359,194
504,V2-DYNOTEARS,dynotears,low_vol,1.4161,40
504,V2-DYNOTEARS,dynotears,high_vol,1.5989,41
504,V1-VARLiNGAM,varlingam,all,1.4191,214
504,V1-VARLiNGAM,varlingam,nber_recession,1.5831,20
504,V1-VARLiNGAM,varlingam,nber_expansion,1.4119,194
504,V1-VARLiNGAM,varlingam,low_vol,1.5236,40
504,V1-VARLiNGAM,varlingam,high_vol,1.6394,41
504,V2-VARLiNGAM,varlingam,all,1.4191,214
504,V2-VARLiNGAM,varlingam,nber_recession,1.5831,20
504,V2-VARLiNGAM,varlingam,nber_expansion,1.4119,194
504,V2-VARLiNGAM,varlingam,low_vol,1.5236,40
504,V2-VARLiNGAM,varlingam,high_vol,1.6394,41
504,CORR-HRP,—,all,0.9882,214
504,CORR-HRP,—,nber_recession,1.2839,20
504,CORR-HRP,—,nber_expansion,0.9771,194
504,CORR-HRP,—,low_vol,1.103,40
504,CORR-HRP,—,high_vol,1.3933,41
504,VARL-D0,varlingam,all,1.2291,214
504,VARL-D0,varlingam,nber_recession,1.3948,20
504,VARL-D0,varlingam,nber_expansion,1.2278,194
504,VARL-D0,varlingam,low_vol,1.2807,40
504,VARL-D0,varlingam,high_vol,1.5071,41
504,DYNO-D0s,dynotears,all,1.317,214
504,DYNO-D0s,dynotears,nber_recession,1.5757,20
504,DYNO-D0s,dynotears,nber_expansion,1.309,194
504,DYNO-D0s,dynotears,low_vol,1.3953,40
504,DYNO-D0s,dynotears,high_vol,1.6287,41
504,DYNO-D1,dynotears,all,0.9511,214
504,DYNO-D1,dynotears,nber_recession,1.1768,20
504,DYNO-D1,dynotears,nber_expansion,0.9484,194
504,DYNO-D1,dynotears,low_vol,1.1444,40
504,DYNO-D1,dynotears,high_vol,1.2576,41
504,DYNO-D2,dynotears,all,1.4768,214
504,DYNO-D2,dynotears,nber_recession,1.5789,20
504,DYNO-D2,dynotears,nber_expansion,1.4781,194
504,DYNO-D2,dynotears,low_vol,1.5842,40
504,DYNO-D2,dynotears,high_vol,1.7232,41
504,DYNO-D2s,dynotears,all,1.4226,214
504,DYNO-D2s,dynotears,nber_recession,1.5267,20
504,DYNO-D2s,dynotears,nber_expansion,1.4279,194
504,DYNO-D2s,dynotears,low_vol,1.5888,40
504,DYNO-D2s,dynotears,high_vol,1.6428,41
504,DYNO-D3,dynotears,all,0.5719,214
504,DYNO-D3,dynotears,nber_recession,0.7221,20
504,DYNO-D3,dynotears,nber_expansion,0.5709,194
504,DYNO-D3,dynotears,low_vol,0.6697,40
504,DYNO-D3,dynotears,high_vol,0.7684,41
504,DYNO-D4,dynotears,all,1.3262,214
504,DYNO-D4,dynotears,nber_recession,1.5347,20
504,DYNO-D4,dynotears,nber_expansion,1.3221,194
504,DYNO-D4,dynotears,low_vol,1.4471,40
504,DYNO-D4,dynotears,high_vol,1.584,41
504,VARL-D0s,varlingam,all,1.3188,214
504,VARL-D0s,varlingam,nber_recession,1.4861,20
504,VARL-D0s,varlingam,nber_expansion,1.3156,194
504,VARL-D0s,varlingam,low_vol,1.3932,40
504,VARL-D0s,varlingam,high_vol,1.5706,41
504,VARL-D1,varlingam,all,1.0657,214
504,VARL-D1,varlingam,nber_recession,1.1759,20
504,VARL-D1,varlingam,nber_expansion,1.0661,194
504,VARL-D1,varlingam,low_vol,1.1438,40
504,VARL-D1,varlingam,high_vol,1.2999,41
504,VARL-D2,varlingam,all,1.245,214
504,VARL-D2,varlingam,nber_recession,1.2996,20
504,VARL-D2,varlingam,nber_expansion,1.2573,194
504,VARL-D2,varlingam,low_vol,1.3454,40
504,VARL-D2,varlingam,high_vol,1.4189,41
504,VARL-D2s,varlingam,all,1.1179,214
504,VARL-D2s,varlingam,nber_recession,1.1191,20
504,VARL-D2s,varlingam,nber_expansion,1.133,194
504,VARL-D2s,varlingam,low_vol,1.2271,40
504,VARL-D2s,varlingam,high_vol,1.2501,41
504,VARL-D3,varlingam,all,0.3917,214
504,VARL-D3,varlingam,nber_recession,0.4914,20
504,VARL-D3,varlingam,nber_expansion,0.3956,194
504,VARL-D3,varlingam,low_vol,0.5122,40
504,VARL-D3,varlingam,high_vol,0.518,41
504,VARL-D4,varlingam,all,1.2298,214
504,VARL-D4,varlingam,nber_recession,1.4691,20
504,VARL-D4,varlingam,nber_expansion,1.2282,194
504,VARL-D4,varlingam,low_vol,1.3566,40
504,VARL-D4,varlingam,high_vol,1.5699,41
