window,variant,method,regime,sharpe,ann_return,ann_vol,max_drawdown,n_days
189,DYNO-D4,dynotears,nber_recession,-0.5984,-0.252,0.3701,-0.5065,420
189,DYNO-D4,dynotears,nber_expansion,0.7649,0.0918,0.1251,-0.1933,4095
189,DYNO-D4,dynotears,low_vol,5.7779,0.4166,0.0606,-0.0254,905
189,DYNO-D4,dynotears,high_vol,-1.3346,-0.3614,0.3015,-0.8025,903
189,VARL-D0s,varlingam,all,0.3879,0.0516,0.165,-0.503,4515
189,VARL-D0s,varlingam,nber_recession,-0.5963,-0.2522,0.3712,-0.5112,420
189,VARL-D0s,varlingam,nber_expansion,0.7412,0.089,0.1258,-0.2015,4095
189,VARL-D0s,varlingam,low_vol,5.6646,0.4081,0.0608,-0.0262,905
189,VARL-D0s,varlingam,high_vol,-1.3478,-0.3653,0.3028,-0.8065,903
189,VARL-D1,varlingam,all,0.3638,0.0488,0.1716,-0.5278,4515
189,VARL-D1,varlingam,nber_recession,-0.6735,-0.2813,0.3816,-0.5417,420
189,VARL-D1,varlingam,nber_expansion,0.7198,0.0902,0.1322,-0.2186,4095
189,VARL-D1,varlingam,low_vol,5.9256,0.4413,0.0621,-0.0268,905
189,VARL-D1,varlingam,high_vol,-1.3901,-0.3844,0.3133,-0.8239,903
189,VARL-D2,varlingam,all,0.3868,0.0515,0.1653,-0.5005,4515
189,VARL-D2,varlingam,nber_recession,-0.5908,-0.2511,0.3717,-0.5086,420
189,VARL-D2,varlingam,nber_expansion,0.7372,0.0887,0.1262,-0.2062,4095
189,VARL-D2,varlingam,low_vol,5.7816,0.4152,0.0604,-0.0253,905
189,VARL-D2,varlingam,high_vol,-1.3575,-0.3679,0.3035,-0.8087,903
189,VARL-D2s,varlingam,all,0.3939,0.0536,0.169,-0.5041,4515
189,VARL-D2s,varlingam,nber_recession,-0.6159,-0.2624,0.3777,-0.5205,420
189,VARL-D2s,varlingam,nber_expansion,0.75,0.0929,0.1297,-0.2139,4095
189,VARL-D2s,varlingam,low_vol,6.0752,0.4454,0.061,-0.0258,905
189,VARL-D2s,varlingam,high_vol,-1.38,-0.3785,0.3095,-0.8186,903
189,VARL-D3,varlingam,all,0.3995,0.0566,0.1774,-0.5543,4515
189,VARL-D3,varlingam,nber_recession,-0.6545,-0.2906,0.4009,-0.5531,420
189,VARL-D3,varlingam,nber_expansion,0.7793,0.1007,0.1348,-0.2278,4095
189,VARL-D3,varlingam,low_vol,6.3309,0.4707,0.0613,-0.0255,905
189,VARL-D3,varlingam,high_vol,-1.4123,-0.4029,0.3268,-0.8418,903
189,VARL-D4,varlingam,all,0.3914,0.0518,0.1632,-0.4971,4515
189,VARL-D4,varlingam,nber_recession,-0.5745,-0.244,0.3682,-0.4979,420
189,VARL-D4,varlingam,nber_expansion,0.7419,0.088,0.1242,-0.1998,4095
189,VARL-D4,varlingam,low_vol,5.5982,0.3971,0.0601,-0.0269,905
189,VARL-D4,varlingam,high_vol,-1.3346,-0.3597,0.2999,-0.801,903
252,V0,—,all,0.3709,0.0488,0.1655,-0.5165,4515
252,V0,—,nber_recession,-0.6382,-0.2651,0.373,-0.5226,420
252,V0,—,nber_expansion,0.7307,0.0878,0.126,-0.1979,4095
252,V0,—,low_vol,5.6296,0.4063,0.0609,-0.0257,905
252,V0,—,high_vol,-1.3512,-0.367,0.3038,-0.808,903
252,V0prime,dynotears,all,0.4028,0.0544,0.1657,-0.5052,4515
252,V0prime,dynotears,nber_recession,-0.5749,-0.2482,0.3739,-0.5061,420
252,V0prime,dynotears,nber_expansion,0.7585,0.0916,0.1261,-0.1964,4095
252,V0prime,dynotears,low_vol,5.744,0.4163,0.061,-0.0264,905
252,V0prime,dynotears,high_vol,-1.3165,-0.3606,0.3042,-0.8003,903
252,V1-DYNOTEARS,dynotears,all,0.3811,0.0507,0.1659,-0.5116,4515
252,V1-DYNOTEARS,dynotears,nber_recession,-0.6164,-0.2602,0.3745,-0.5184,420
252,V1-DYNOTEARS,dynotears,nber_expansion,0.7399,0.0891,0.1262,-0.2008,4095
252,V1-DYNOTEARS,dynotears,low_vol,5.6418,0.408,0.061,-0.0263,905
252,V1-DYNOTEARS,dynotears,high_vol,-1.3424,-0.3662,0.3047,-0.8057,903
252,V2-DYNOTEARS,dynotears,all,0.3811,0.0507,0.1659,-0.5116,4515
252,V2-DYNOTEARS,dynotears,nber_recession,-0.6164,-0.2602,0.3745,-0.5184,420
252,V2-DYNOTEARS,dynotears,nber_expansion,0.7399,0.0891,0.1262,-0.2008,4095
252,V2-DYNOTEARS,dynotears,low_vol,5.6418,0.408,0.061,-0.0263,905
252,V2-DYNOTEARS,dynotears,high_vol,-1.3424,-0.3662,0.3047,-0.8057,903
252,V1-VARLiNGAM,varlingam,all,0.3986,0.0535,0.165,-0.5131,4515
252,V1-VARLiNGAM,varlingam,nber_recession,-0.6039,-0.2544,0.3713,-0.5107,420
252,V1-VARLiNGAM,varlingam,nber_expansion,0.7587,0.0915,0.1259,-0.1977,4095
252,V1-VARLiNGAM,varlingam,low_vol,5.71,0.4117,0.0607,-0.0264,905
252,V1-VARLiNGAM,varlingam,high_vol,-1.3251,-0.3608,0.3028,-0.8003,903
252,V2-VARLiNGAM,varlingam,all,0.3986,0.0535,0.165,-0.5131,4515
252,V2-VARLiNGAM,varlingam,nber_recession,-0.6039,-0.2544,0.3713,-0.5107,420
252,V2-VARLiNGAM,varlingam,nber_expansion,0.7587,0.0915,0.1259,-0.1977,4095
252,V2-VARLiNGAM,varlingam,low_vol,5.71,0.4117,0.0607,-0.0264,905
252,V2-VARLiNGAM,varlingam,high_vol,-1.3251,-0.3608,0.3028,-0.8003,903
252,CORR-HRP,—,all,0.3805,0.0497,0.1623,-0.5073,4515
252,CORR-HRP,—,nber_recession,-0.5885,-0.2484,0.369,-0.5052,420
252,CORR-HRP,—,nber_expansion,0.7365,0.0863,0.1227,-0.1898,4095
252,CORR-HRP,—,low_vol,5.5644,0.3939,0.0601,-0.0257,905
252,CORR-HRP,—,high_vol,-1.313,-0.3545,0.2989,-0.7945,903
252,VARL-D0,varlingam,all,0.3969,0.0534,0.1657,-0.5094,4515
252,VARL-D0,varlingam,nber_recession,-0.6113,-0.2583,0.3739,-0.5146,420
252,VARL-D0,varlingam,nber_expansion,0.7609,0.0919,0.1261,-0.1985,4095
252,VARL-D0,varlingam,low_vol,5.6771,0.4101,0.0609,-0.0265,905
252,VARL-D0,varlingam,high_vol,-1.3355,-0.3646,0.3044,-0.8052,903
252,DYNO-D0s,dynotears,all,0.3982,0.0533,0.1646,-0.5064,4515
252,DYNO-D0s,dynotears,nber_recession,-0.594,-0.2504,0.3696,-0.5087,420
252,DYNO-D0s,dynotears,nber_expansion,0.7534,0.0907,0.1258,-0.1996,4095
252,DYNO-D0s,dynotears,low_vol,5.7332,0.414,0.0608,-0.0273,905
252,DYNO-D0s,dynotears,high_vol,-1.3311,-0.3608,0.3017,-0.8006,903
252,DYNO-D1,dynotears,all,0.4114,0.0563,0.1673,-0.4991,4515
252,DYNO-D1,dynotears,nber_recession,-0.5774,-0.2484,0.3732,-0.5076,420
252,DYNO-D1,dynotears,nber_expansion,0.7618,0.0938,0.1286,-0.1982,4095
252,DYNO-D1,dynotears,low_vol,5.8538,0.4301,0.0615,-0.0269,905
252,DYNO-D1,dynotears,high_vol,-1.3469,-0.3681,0.3057,-0.8077,903
252,DYNO-D2,dynotears,all,0.3987,0.0534,0.1648,-0.4998,4515
252,DYNO-D2,dynotears,nber_recession,-0.587,-0.2496,0.3711,-0.5058,420
252,DYNO-D2,dynotears,nber_expansion,0.7544,0.0907,0.1256,-0.1915,4095
252,DYNO-D2,dynotears,low_vol,5.7706,0.4176,0.0608,-0.0264,905
252,DYNO-D2,dynotears,high_vol,-1.3296,-0.3612,0.3023,-0.8016,903
252,DYNO-D2s,dynotears,all,0.4061,0.0552,0.1668,-0.5062,4515
252,DYNO-D2s,dynotears,nber_recession,-0.6056,-0.2551,0.3716,-0.5147,420
252,DYNO-D2s,dynotears,nber_expansion,0.7615,0.0936,0.1284,-0.1968,4095
252,DYNO-D2s,dynotears,low_vol,5.8761,0.4311,0.0614,-0.0266,905
252,DYNO-D2s,dynotears,high_vol,-1.3613,-0.3698,0.3046,-0.8107,903
252,DYNO-D3,dynotears,all,0.3975,0.0562,0.1772,-0.5582,4515
252,DYNO-D3,dynotears,nber_recession,-0.6601,-0.2909,0.3992,-0.5528,420
252,DYNO-D3,dynotears,nber_expansion,0.7753,0.1002,0.135,-0.2124,4095
252,DYNO-D3,dynotears,low_vol,6.1441,0.4652,0.0625,-0.0251,905
252,DYNO-D3,dynotears,high_vol,-1.4074,-0.4011,0.3259,-0.8399,903
252,DYNO-D4,dynotears,all,0.3931,0.0524,0.1643,-0.5125,4515
252,DYNO-D4,dynotears,nber_recession,-0.6192,-0.2569,0.3689,-0.5132,420
252,DYNO-D4,dynotears,nber_expansion,0.7536,0.0906,0.1256,-0.1918,4095
252,DYNO-D4,dynotears,low_vol,5.6987,0.4118,0.0609,-0.025,905
252,DYNO-D4,dynotears,high_vol,-1.3416,-0.3625,0.3014,-0.803,903
252,VARL-D0s,varlingam,all,0.3957,0.0531,0.1653,-0.5068,4515
252,VARL-D0s,varlingam,nber_recession,-0.6004,-0.2542,0.3723,-0.5124,420
252,VARL-D0s,varlingam,nber_expansion,0.7545,0.091,0.126,-0.2012,4095
252,VARL-D0s,varlingam,low_vol,5.7217,0.4128,0.0608,-0.0263,905
252,VARL-D0s,varlingam,high_vol,-1.3386,-0.3639,0.3032,-0.8043,903
252,VARL-D1,varlingam,all,0.3852,0.052,0.1685,-0.5112,4515
252,VARL-D1,varlingam,nber_recession,-0.6265,-0.2663,0.3789,-0.5259,420
252,VARL-D1,varlingam,nber_expansion,0.7457,0.0915,0.1286,-0.2025,4095
252,VARL-D1,varlingam,low_vol,5.8568,0.4268,0.061,-0.0269,905
252,VARL-D1,varlingam,high_vol,-1.3662,-0.3754,0.3091,-0.8166,903
252,VARL-D2,varlingam,all,0.3878,0.0517,0.1654,-0.5083,4515
252,VARL-D2,varlingam,nber_recession,-0.5971,-0.2529,0.3719,-0.5098,420
252,VARL-D2,varlingam,nber_expansion,0.7405,0.0892,0.1263,-0.2003,4095
252,VARL-D2,varlingam,low_vol,5.6944,0.4109,0.0608,-0.0258,905
252,VARL-D2,varlingam,high_vol,-1.3486,-0.3659,0.3033,-0.8057,903
252,VARL-D2s,varlingam,all,0.3859,0.052,0.168,-0.5068,4515
252,VARL-D2s,varlingam,nber_recession,-0.5985,-0.2566,0.3764,-0.5161,420
252,VARL-D2s,varlingam,nber_expansion,0.7349,0.0901,0.1287,-0.2073,4095
252,VARL-D2s,varlingam,low_vol,5.8893,0.4299,0.0611,-0.0267,905
252,VARL-D2s,varlingam,high_vol,-1.3741,-0.3754,0.3077,-0.8148,903
252,VARL-D3,varlingam,all,0.3918,0.0552,0.1774,-0.5575,4515
252,VARL-D3,varlingam,nber_recession,-0.6445,-0.2888,0.4023,-0.5522,420
252,VARL-D3,varlingam,nber_expansion,0.7683,0.0987,0.1344,-0.2205,4095
252,VARL-D3,varlingam,low_vol,6.2976,0.468,0.0613,-0.0239,905
252,VARL-D3,varlingam,high_vol,-1.3922,-0.3994,0.3272,-0.8384,903
252,VARL-D4,varlingam,all,0.4019,0.0537,0.1634,-0.5003,4515
252,VARL-D4,varlingam,nber_recession,-0.576,-0.2459,0.3704,-0.504,420
252,VARL-D4,varlingam,nber_expansion,0.7616,0.0904,0.1238,-0.1922,4095
252,VARL-D4,varlingam,low_vol,5.69,0.4057,0.0602,-0.0259,905
252,VARL-D4,varlingam,high_vol,-1.3105,-0.3557,0.3006,-0.7936,903
378,CORR-HRP,—,all,0.3847,0.0508,0.1639,-0.5144,4515
378,CORR-HRP,—,nber_recession,-0.6538,-0.2687,0.3721,-0.5258,420
378,CORR-HRP,—,nber_expansion,0.762,0.0906,0.1239,-0.1947,4095
378,CORR-HRP,—,low_vol,5.5405,0.4088,0.0622,-0.0269,905
378,CORR-HRP,—,high_vol,-1.3316,-0.3601,0.3009,-0.8014,903
378,VARL-D0,varlingam,all,0.3987,0.054,0.1672,-0.5105,4515
378,VARL-D0,varlingam,nber_recession,-0.6106,-0.2607,0.3774,-0.5192,420
378,VARL-D0,varlingam,nber_expansion,0.7636,0.0931,0.1272,-0.2036,4095
378,VARL-D0,varlingam,low_vol,5.7939,0.4317,0.0623,-0.0271,905
378,VARL-D0,varlingam,high_vol,-1.3486,-0.3696,0.3068,-0.8106,903
378,DYNO-D0s,dynotears,all,0.4091,0.0556,0.1662,-0.5141,4515
378,DYNO-D0s,dynotears,nber_recession,-0.6302,-0.2636,0.3738,-0.5228,420
378,DYNO-D0s,dynotears,nber_expansion,0.7819,0.0953,0.1267,-0.2004,4095
378,DYNO-D0s,dynotears,low_vol,5.8072,0.4352,0.0626,-0.0271,905
378,DYNO-D0s,dynotears,high_vol,-1.3405,-0.3656,0.3045,-0.8058,903
378,DYNO-D1,dynotears,all,0.4148,0.0573,0.1689,-0.5078,4515
378,DYNO-D1,dynotears,nber_recession,-0.62,-0.2633,0.3772,-0.5245,420
378,DYNO-D1,dynotears,nber_expansion,0.7808,0.0972,0.1297,-0.2061,4095
378,DYNO-D1,dynotears,low_vol,5.901,0.4465,0.0629,-0.0271,905
378,DYNO-D1,dynotears,high_vol,-1.3663,-0.3749,0.3085,-0.8157,903
378,DYNO-D2,dynotears,all,0.4046,0.0548,0.1663,-0.5172,4515
378,DYNO-D2,dynotears,nber_recession,-0.638,-0.2668,0.3753,-0.5259,420
378,DYNO-D2,dynotears,nber_expansion,0.7805,0.0949,0.1265,-0.1952,4095
378,DYNO-D2,dynotears,low_vol,5.7304,0.4261,0.0623,-0.0277,905
378,DYNO-D2,dynotears,high_vol,-1.3462,-0.3669,0.3046,-0.8072,903
378,DYNO-D2s,dynotears,all,0.4194,0.058,0.1685,-0.5105,4515
378,DYNO-D2s,dynotears,nber_recession,-0.6061,-0.2585,0.3761,-0.5199,420
378,DYNO-D2s,dynotears,nber_expansion,0.7823,0.0973,0.1295,-0.2012,4095
378,DYNO-D2s,dynotears,low_vol,5.8638,0.4435,0.063,-0.0266,905
378,DYNO-D2s,dynotears,high_vol,-1.3607,-0.3727,0.3075,-0.8138,903
378,DYNO-D3,dynotears,all,0.4003,0.057,0.1783,-0.5523,4515
378,DYNO-D3,dynotears,nber_recession,-0.6587,-0.2912,0.4001,-0.5536,420
378,DYNO-D3,dynotears,nber_expansion,0.7755,0.1012,0.1363,-0.2234,4095
378,DYNO-D3,dynotears,low_vol,6.1239,0.4719,0.0635,-0.026,905
378,DYNO-D3,dynotears,high_vol,-1.4024,-0.4016,0.3274,-0.8413,903
378,DYNO-D4,dynotears,all,0.4057,0.055,0.166,-0.5098,4515
378,DYNO-D4,dynotears,nber_recession,-0.6146,-0.2583,0.3726,-0.5168,420
378,DYNO-D4,dynotears,nber_expansion,0.7701,0.0938,0.1269,-0.2015,4095
378,DYNO-D4,dynotears,low_vol,5.6879,0.4232,0.0624,-0.0274,905
378,DYNO-D4,dynotears,high_vol,-1.343,-0.3661,0.3045,-0.8065,903
378,VARL-D0s,varlingam,all,0.3921,0.0527,0.1667,-0.5154,4515
378,VARL-D0s,varlingam,nber_recession,-0.6437,-0.2685,0.3755,-0.5253,420
378,VARL-D0s,varlingam,nber_expansion,0.7624,0.0928,0.127,-0.2126,4095
378,VARL-D0s,varlingam,low_vol,5.7159,0.4251,0.0624,-0.0273,905
378,VARL-D0s,varlingam,high_vol,-1.3537,-0.3691,0.3054,-0.8094,903
378,VARL-D1,varlingam,all,0.4073,0.0561,0.1694,-0.5103,4515
378,VARL-D1,varlingam,nber_recession,-0.613,-0.2635,0.3802,-0.5233,420
378,VARL-D1,varlingam,nber_expansion,0.7721,0.0959,0.1295,-0.2056,4095
378,VARL-D1,varlingam,low_vol,5.9458,0.4472,0.0625,-0.0262,905
378,VARL-D1,varlingam,high_vol,-1.3596,-0.3752,0.3101,-0.8161,903
378,VARL-D2,varlingam,all,0.3976,0.0539,0.1674,-0.5106,4515
378,VARL-D2,varlingam,nber_recession,-0.6207,-0.2643,0.3784,-0.5241,420
378,VARL-D2,varlingam,nber_expansion,0.7666,0.0934,0.1271,-0.2022,4095
378,VARL-D2,varlingam,low_vol,5.7008,0.4241,0.0624,-0.0274,905
378,VARL-D2,varlingam,high_vol,-1.3341,-0.3672,0.3072,-0.8078,903
378,VARL-D2s,varlingam,all,0.3988,0.0547,0.1698,-0.5157,4515
378,VARL-D2s,varlingam,nber_recession,-0.6334,-0.2704,0.3819,-0.5313,420
378,VARL-D2s,varlingam,nber_expansion,0.7678,0.0953,0.1296,-0.2019,4095
378,VARL-D2s,varlingam,low_vol,5.8882,0.4426,0.0626,-0.0268,905
378,VARL-D2s,varlingam,high_vol,-1.3572,-0.3756,0.311,-0.8164,903
378,VARL-D3,varlingam,all,0.3941,0.0559,0.1787,-0.5611,4515
378,VARL-D3,varlingam,nber_recession,-0.6612,-0.2951,0.4043,-0.5598,420
378,VARL-D3,varlingam,nber_expansion,0.7749,0.1006,0.1356,-0.2197,4095
378,VARL-D3,varlingam,low_vol,6.2501,0.4777,0.0628,-0.0248,905
378,VARL-D3,varlingam,high_vol,-1.3996,-0.4027,0.329,-0.8417,903
378,VARL-D4,varlingam,all,0.3965,0.0531,0.165,-0.5117,4515
378,VARL-D4,varlingam,nber_recession,-0.6476,-0.268,0.3734,-0.5266,420
378,VARL-D4,varlingam,nber_expansion,0.7746,0.0931,0.1251,-0.1914,4095
378,VARL-D4,varlingam,low_vol,5.7463,0.425,0.062,-0.0272,905
378,VARL-D4,varlingam,high_vol,-1.3645,-0.3686,0.3029,-0.8099,903
504,V0,—,all,0.3704,0.0494,0.1686,-0.5233,4515
504,V0,—,nber_recession,-0.6321,-0.2684,0.3797,-0.5272,420
504,V0,—,nber_expansion,0.7275,0.0889,0.1285,-0.203,4095
504,V0,—,low_vol,5.67,0.4239,0.0627,-0.0273,905
504,V0,—,high_vol,-1.3763,-0.3772,0.3089,-0.8176,903
504,V0prime,dynotears,all,0.3721,0.0497,0.1689,-0.5257,4515
504,V0prime,dynotears,nber_recession,-0.6223,-0.2659,0.38,-0.5253,420
504,V0prime,dynotears,nber_expansion,0.7262,0.0889,0.1288,-0.2138,4095
504,V0prime,dynotears,low_vol,5.6434,0.4222,0.0628,-0.0276,905
504,V0prime,dynotears,high_vol,-1.3902,-0.3806,0.3096,-0.8206,903
504,V1-DYNOTEARS,dynotears,all,0.3715,0.0495,0.1684,-0.5293,4515
504,V1-DYNOTEARS,dynotears,nber_recession,-0.6286,-0.2671,0.3792,-0.526,420
504,V1-DYNOTEARS,dynotears,nber_expansion,0.728,0.0889,0.1283,-0.2084,4095
504,V1-DYNOTEARS,dynotears,low_vol,5.6344,0.4204,0.0627,-0.0286,905
504,V1-DYNOTEARS,dynotears,high_vol,-1.3897,-0.3795,0.3086,-0.8195,903
504,V2-DYNOTEARS,dynotears,all,0.3715,0.0495,0.1684,-0.5293,4515
504,V2-DYNOTEARS,dynotears,nber_recession,-0.6286,-0.2671,0.3792,-0.526,420
504,V2-DYNOTEARS,dynotears,nber_expansion,0.728,0.0889,0.1283,-0.2084,4095
504,V2-DYNOTEARS,dynotears,low_vol,5.6344,0.4204,0.0627,-0.0286,905
504,V2-DYNOTEARS,dynotears,high_vol,-1.3897,-0.3795,0.3086,-0.8195,903
504,V1-VARLiNGAM,varlingam,all,0.3567,0.0468,0.168,-0.5299,4515
504,V1-VARLiNGAM,varlingam,nber_recession,-0.6488,-0.2707,0.3766,-0.5278,420
504,V1-VARLiNGAM,varlingam,nber_expansion,0.7087,0.0864,0.1286,-0.21,4095
504,V1-VARLiNGAM,varlingam,low_vol,5.5627,0.4155,0.0629,-0.0283,905
504,V1-VARLiNGAM,varlingam,high_vol,-1.3889,-0.378,0.3075,-0.8183,903
504,V2-VARLiNGAM,varlingam,all,0.3567,0.0468,0.168,-0.5299,4515
504,V2-VARLiNGAM,varlingam,nber_recession,-0.6488,-0.2707,0.3766,-0.5278,420
504,V2-VARLiNGAM,varlingam,nber_expansion,0.7087,0.0864,0.1286,-0.21,4095
504,V2-VARLiNGAM,varlingam,low_vol,5.5627,0.4155,0.0629,-0.0283,905
504,V2-VARLiNGAM,varlingam,high_vol,-1.3889,-0.378,0.3075,-0.8183,903
504,CORR-HRP,—,all,0.3633,0.0475,0.1658,-0.5298,4515
504,CORR-HRP,—,nber_recession,-0.6626,-0.2729,0.3745,-0.5307,420
504,CORR-HRP,—,nber_expansion,0.729,0.0875,0.126,-0.2027,4095
504,CORR-HRP,—,low_vol,5.5331,0.4109,0.0626,-0.028,905
504,CORR-HRP,—,high_vol,-1.3803,-0.3731,0.3043,-0.814,903
504,VARL-D0,varlingam,all,0.3775,0.0507,0.1689,-0.5252,4515
504,VARL-D0,varlingam,nber_recession,-0.6324,-0.269,0.3804,-0.528,420
504,VARL-D0,varlingam,nber_expansion,0.7375,0.0905,0.1288,-0.212,4095
504,VARL-D0,varlingam,low_vol,5.6593,0.4227,0.0627,-0.028,905
504,VARL-D0,varlingam,high_vol,-1.3855,-0.3799,0.3098,-0.8199,903
504,DYNO-D0s,dynotears,all,0.3827,0.0513,0.1678,-0.525,4515
504,DYNO-D0s,dynotears,nber_recession,-0.6342,-0.2668,0.3767,-0.5268,420
504,DYNO-D0s,dynotears,nber_expansion,0.7432,0.0909,0.1282,-0.2045,4095
504,DYNO-D0s,dynotears,low_vol,5.6526,0.423,0.0628,-0.0287,905
504,DYNO-D0s,dynotears,high_vol,-1.377,-0.3756,0.3073,-0.8161,903
504,DYNO-D1,dynotears,all,0.3951,0.0541,0.1701,-0.518,4515
504,DYNO-D1,dynotears,nber_recession,-0.6174,-0.2641,0.3794,-0.5261,420
504,DYNO-D1,dynotears,nber_expansion,0.7503,0.0937,0.1308,-0.2127,4095
504,DYNO-D1,dynotears,low_vol,5.7585,0.4352,0.0631,-0.0276,905
504,DYNO-D1,dynotears,high_vol,-1.3945,-0.3825,0.3106,-0.8225,903
504,DYNO-D2,dynotears,all,0.3816,0.0512,0.168,-0.5273,4515
504,DYNO-D2,dynotears,nber_recession,-0.6151,-0.2619,0.3773,-0.5187,420
504,DYNO-D2,dynotears,nber_expansion,0.7362,0.09,0.1283,-0.2121,4095
504,DYNO-D2,dynotears,low_vol,5.669,0.424,0.0627,-0.027,905
504,DYNO-D2,dynotears,high_vol,-1.382,-0.3767,0.3074,-0.8166,903
504,DYNO-D2s,dynotears,all,0.3992,0.0546,0.1691,-0.5224,4515
504,DYNO-D2s,dynotears,nber_recession,-0.6165,-0.261,0.3754,-0.5202,420
504,DYNO-D2s,dynotears,nber_expansion,0.7519,0.0937,0.1306,-0.2163,4095
504,DYNO-D2s,dynotears,low_vol,5.7673,0.4348,0.063,-0.0265,905
504,DYNO-D2s,dynotears,high_vol,-1.3972,-0.3803,0.308,-0.8199,903
504,DYNO-D3,dynotears,all,0.3865,0.0544,0.1784,-0.5608,4515
504,DYNO-D3,dynotears,nber_recession,-0.671,-0.2946,0.3999,-0.5581,420
504,DYNO-D3,dynotears,nber_expansion,0.7588,0.0988,0.1365,-0.2279,4095
504,DYNO-D3,dynotears,low_vol,6.051,0.4622,0.0632,-0.0266,905
504,DYNO-D3,dynotears,high_vol,-1.4201,-0.405,0.3274,-0.8437,903
504,DYNO-D4,dynotears,all,0.387,0.0519,0.167,-0.5296,4515
504,DYNO-D4,dynotears,nber_recession,-0.6403,-0.2671,0.3748,-0.5264,420
504,DYNO-D4,dynotears,nber_expansion,0.7509,0.0916,0.1277,-0.2074,4095
504,DYNO-D4,dynotears,low_vol,5.5541,0.414,0.0628,-0.0283,905
504,DYNO-D4,dynotears,high_vol,-1.3703,-0.3732,0.3062,-0.814,903
504,VARL-D0s,varlingam,all,0.39,0.0527,0.1681,-0.5203,4515
504,VARL-D0s,varlingam,nber_recession,-0.6057,-0.26,0.3783,-0.5192,420
504,VARL-D0s,varlingam,nber_expansion,0.747,0.0915,0.1282,-0.1996,4095
504,VARL-D0s,varlingam,low_vol,5.6448,0.4229,0.0629,-0.0283,905
504,VARL-D0s,varlingam,high_vol,-1.3544,-0.3719,0.3079,-0.8128,903
504,VARL-D1,varlingam,all,0.3833,0.0522,0.1712,-0.5252,4515
504,VARL-D1,varlingam,nber_recession,-0.6396,-0.2729,0.3829,-0.5337,420
504,VARL-D1,varlingam,nber_expansion,0.7424,0.0929,0.1313,-0.2157,4095
504,VARL-D1,varlingam,low_vol,5.8449,0.4423,0.063,-0.0278,905
