method,allocator,window,sharpe,cagr,max_drawdown,mean_turnover,nav_net
dynotears,D4,504,0.38695210627212573,0.051878099352976825,-0.5295925839854424,0.11181637402621988,2.4768747842978445
granger,D0,252,0.38852197045354114,0.05179702890736926,-0.510731794245044,0.11520960807153761,2.4734536595648255
granger,D1,252,0.3515409979890284,0.04548216964843821,-0.5056227853212347,0.3338917654889891,2.2202590049924
granger,D2,252,0.39289176460758446,0.05259155283390937,-0.5069032857294775,0.10857445664811781,2.5071753781315134
granger,D3,252,0.3499230519823927,0.04728862667620937,-0.5458015713410462,0.19961317147521923,2.2900711201539554
varlingam,D0,189,0.3933076596453909,0.052573756910084146,-0.5095899458698026,0.12229452573674224,2.506415341922314
varlingam,D0,252,0.3968771020050215,0.0533072880021519,-0.5094405763048726,0.1167090490816766,2.5379243302273116
varlingam,D0,378,0.39871739810341206,0.053990929988755765,-0.5104985197573448,0.10733608993466853,2.5676267302332763
varlingam,D0,504,0.37746251026196936,0.05063588159474208,-0.525157856162112,0.10380128756741475,2.4249409133303277
varlingam,D0s,189,0.3878662309268917,0.05155991355792522,-0.5030339330535463,0.12169249164297147,2.463473123660619
varlingam,D0s,252,0.39572461391043884,0.05300614906055068,-0.5068379838534053,0.12055028161519966,2.5249438527387333
varlingam,D0s,378,0.3920500070676293,0.05269629812714838,-0.5154097149123935,0.11562545419605548,2.5116532984769475
varlingam,D0s,504,0.38997556849049225,0.05266376136387607,-0.520285032975637,0.11120267129258585,2.5102615255811638
varlingam,D1,189,0.36378614836639156,0.04874560516689819,-0.5278414464847488,0.23845844335066793,2.347882026464938
varlingam,D1,252,0.3851570331008598,0.051902665621139876,-0.511193460210512,0.1291176734599747,2.477912348019727
varlingam,D1,378,0.40734088961487447,0.056060228360846454,-0.5103372875821197,0.09649514011692516,2.6595453237235547
varlingam,D1,504,0.38328082252092927,0.05216823793416414,-0.5251620614401893,0.0903043658102872,2.4891551048966627
varlingam,D2,189,0.386783153979642,0.051455367638434835,-0.5005077951401002,0.10889095463367342,2.4590847212280433
varlingam,D2,252,0.38777431620402064,0.05165015545142082,-0.5082797060228615,0.11575846998764709,2.4672670479039054
varlingam,D2,378,0.3975674341356344,0.05382754413491364,-0.5105712295328494,0.10938600086818231,2.5604983533722065
varlingam,D2,504,0.37193378190615617,0.04958668946670142,-0.523268457976096,0.10510993937207799,2.38187961671333
varlingam,D2s,189,0.39390942922961225,0.05355866620049121,-0.5040633448909404,0.1990675718641162,2.548808116725422
varlingam,D2s,252,0.38587509888937094,0.05192684016919169,-0.506755326187741,0.1257817345943945,2.47893376795003
varlingam,D2s,378,0.39884396384619425,0.054634320301486516,-0.515727186956083,0.10233654880850904,2.595879862676383
varlingam,D2s,504,0.37532411648215963,0.05073422545867068,-0.5247289774794852,0.09461396179604908,2.4290146362497187
varlingam,D3,189,0.39950397687635436,0.0565589403908342,-0.5543311989564709,0.10976823773496033,2.6821582570518028
varlingam,D3,252,0.39178483419666765,0.0551106096539824,-0.5574795885170318,0.05830774480937917,2.616983922427954
varlingam,D3,378,0.39409658268244735,0.055830286354921155,-0.5611248591565179,0.0415275540415682,2.6491798850349237
varlingam,D3,504,0.37533039767731363,0.05255313840564102,-0.5705603859265955,0.034665846503332515,2.505535029736449
varlingam,D4,189,0.3914132869752162,0.05175573347743123,-0.4971280963053024,0.13055142990466667,2.4717127326124433
varlingam,D4,252,0.4019452050392618,0.05361546185655586,-0.5002538208809347,0.12415308211417335,2.551273263844652
varlingam,D4,378,0.3965379850333985,0.05306014980037421,-0.5117209536070887,0.10967654567626357,2.527266911395895
varlingam,D4,504,0.3698003933263827,0.048875387320583386,-0.5262021907187204,0.10385821909715912,2.3530979023772933
phase_i,CORR-HRP,189,0.38924525033030594,0.05109694159713052,-0.5066438357541774,0.10835776921642959,2.4440954566473563
phase_i,CORR-HRP,252,0.3805034176966515,0.04970107203379026,-0.5073314659595093,0.09984991833638653,2.386538836126362
phase_i,CORR-HRP,378,0.3846507723663618,0.05074689987238834,-0.5144344140830247,0.09123424345231884,2.429540121536997
phase_i,CORR-HRP,504,0.3633399877008369,0.04748813543438635,-0.52975387365114,0.08390573708678885,2.297907152586831
phase_i,V0,252,0.370921164357341,0.048741010340591195,-0.5165206394989338,0.121824041851252,2.347697563076472
phase_i,V0,504,0.37042818343766976,0.049310323799222955,-0.5232530986202404,0.11242970051596049,2.3706576555078205
phase_i,V0prime,252,0.4027786729909503,0.054337302300006884,-0.5052477675476432,0.11248424095395852,2.582800658784437
phase_i,V0prime,504,0.372107113915125,0.04966694333039978,-0.5256795062361352,0.10060843811975227,2.385147749464873
phase_i,V1-DYNOTEARS,252,0.381088941288998,0.05060366287893392,-0.511640910840326,0.12096708073432809,2.4236077127912274
phase_i,V1-DYNOTEARS,504,0.37146134930457,0.04944950659424241,-0.5292538013768209,0.11286914635971086,2.3763029852278628
phase_i,V1-VARLiNGAM,252,0.3985707172124468,0.05343981618879701,-0.5131367548141865,0.12939187023465903,2.5436568506389987
phase_i,V1-VARLiNGAM,504,0.35674308427563883,0.04679239417416947,-0.5298765291213092,0.11948508153649336,2.270690060150505
