end_date,n_assets,n_edges,density,is_dag,dag_depth,n_roots,n_leaves,rebalance,method,window
2010-12-02,99,2951,0.30416408987837557,True,62,5,6,2010-12-02,varlingam,189
2011-01-03,99,2914,0.3003504432075861,True,62,6,5,2011-01-03,varlingam,189
2011-02-02,99,2904,0.29931972789115646,True,64,7,5,2011-02-02,varlingam,189
2011-03-04,99,2971,0.3062255205112348,True,60,8,5,2011-03-04,varlingam,189
2011-04-04,99,2951,0.30416408987837557,True,54,7,5,2011-04-04,varlingam,189
2011-05-04,99,2919,0.3008658008658009,True,56,8,6,2011-05-04,varlingam,189
2011-06-03,99,3010,0.31024531024531027,True,58,8,5,2011-06-03,varlingam,189
2011-07-05,99,2905,0.2994227994227994,True,61,6,5,2011-07-05,varlingam,189
2011-08-03,99,2959,0.30498866213151926,True,54,6,6,2011-08-03,varlingam,189
2011-09-01,99,2859,0.2946815089672232,True,63,6,6,2011-09-01,varlingam,189
2011-10-03,99,2788,0.2873634302205731,True,59,6,5,2011-10-03,varlingam,189
2011-11-01,99,2772,0.2857142857142857,True,52,6,5,2011-11-01,varlingam,189
2011-12-01,99,2723,0.28066378066378067,True,53,6,5,2011-12-01,varlingam,189
2012-01-03,99,2756,0.28406514120799836,True,61,5,5,2012-01-03,varlingam,189
2012-02-02,99,2748,0.28324056895485467,True,54,5,6,2012-02-02,varlingam,189
2012-03-05,99,2785,0.2870542156256442,True,55,5,5,2012-03-05,varlingam,189
2012-04-03,99,2756,0.28406514120799836,True,57,5,6,2012-04-03,varlingam,189
2012-05-03,99,2874,0.29622758194186766,True,60,4,4,2012-05-03,varlingam,189
2012-06-04,99,3093,0.31880024737167595,True,55,4,5,2012-06-04,varlingam,189
2012-07-03,99,3051,0.3144712430426716,True,60,4,4,2012-07-03,varlingam,189
2012-08-02,99,3067,0.316120387548959,True,59,4,3,2012-08-02,varlingam,189
2012-08-31,99,3137,0.32333539476396617,True,64,4,3,2012-08-31,varlingam,189
2012-10-02,99,3177,0.3274582560296846,True,60,5,3,2012-10-02,varlingam,189
2012-11-02,99,3242,0.334157905586477,True,64,4,4,2012-11-02,varlingam,189
2012-12-04,99,3104,0.31993403421974853,True,66,4,3,2012-12-04,varlingam,189
2013-01-04,99,3196,0.32941661513090087,True,60,3,2,2013-01-04,varlingam,189
2013-02-05,99,3218,0.331684188827046,True,65,5,2,2013-02-05,varlingam,189
2013-03-07,99,3265,0.3365285508142651,True,64,4,3,2013-03-07,varlingam,189
2013-04-08,99,3254,0.33539476396619256,True,63,4,2,2013-04-08,varlingam,189
2013-05-07,99,3323,0.34250669964955677,True,63,4,3,2013-05-07,varlingam,189
2013-06-06,99,3242,0.334157905586477,True,61,4,2,2013-06-06,varlingam,189
2013-07-08,99,3206,0.33044733044733043,True,62,4,2,2013-07-08,varlingam,189
2013-08-06,99,3319,0.342094413522985,True,69,3,2,2013-08-06,varlingam,189
2013-09-05,99,3294,0.3395176252319109,True,65,2,1,2013-09-05,varlingam,189
2013-10-04,99,3222,0.3320964749536178,True,64,4,2,2013-10-04,varlingam,189
2013-11-04,99,3311,0.3412698412698413,True,71,2,1,2013-11-04,varlingam,189
2013-12-04,99,3315,0.3416821273964131,True,74,2,1,2013-12-04,varlingam,189
2014-01-06,99,3355,0.3458049886621315,True,72,2,1,2014-01-06,varlingam,189
2014-02-05,99,3360,0.3463203463203463,True,70,2,1,2014-02-05,varlingam,189
2014-03-07,99,3312,0.34137291280148424,True,67,3,2,2014-03-07,varlingam,189
2014-04-07,99,3352,0.34549577406720267,True,72,2,1,2014-04-07,varlingam,189
2014-05-07,99,3369,0.34724799010513296,True,60,3,2,2014-05-07,varlingam,189
2014-06-06,99,3327,0.3429189857761286,True,74,2,1,2014-06-06,varlingam,189
2014-07-08,99,3351,0.3453927025355597,True,69,2,1,2014-07-08,varlingam,189
2014-08-06,99,3407,0.35116470830756547,True,74,1,1,2014-08-06,varlingam,189
2014-09-05,99,3362,0.34652648938363223,True,78,1,1,2014-09-05,varlingam,189
2014-10-06,99,3300,0.3401360544217687,True,67,2,1,2014-10-06,varlingam,189
2014-11-04,99,3367,0.34704184704184704,True,67,1,1,2014-11-04,varlingam,189
2014-12-04,99,3282,0.33828076685219544,True,69,2,1,2014-12-04,varlingam,189
2015-01-06,99,3293,0.33941455370026796,True,65,1,1,2015-01-06,varlingam,189
2015-02-05,99,3221,0.33199340342197486,True,71,2,2,2015-02-05,varlingam,189
2015-03-09,99,3273,0.3373531230674088,True,68,2,1,2015-03-09,varlingam,189
2015-04-08,99,3302,0.3403421974850546,True,71,1,1,2015-04-08,varlingam,189
2015-05-07,99,3327,0.3429189857761286,True,66,2,1,2015-05-07,varlingam,189
2015-06-08,99,3213,0.33116883116883117,True,72,3,1,2015-06-08,varlingam,189
2015-07-08,99,3389,0.34930942073799215,True,71,3,1,2015-07-08,varlingam,189
2015-08-06,99,3269,0.33694083694083693,True,73,4,2,2015-08-06,varlingam,189
2015-09-04,99,3274,0.33745619459905174,True,67,2,1,2015-09-04,varlingam,189
2015-10-06,99,3180,0.3277674706246135,True,73,2,2,2015-10-06,varlingam,189
2015-11-04,99,3228,0.3327149041434756,True,68,3,2,2015-11-04,varlingam,189
2015-12-04,99,3151,0.32477839620696763,True,59,3,2,2015-12-04,varlingam,189
2016-01-06,99,3205,0.33034425891568747,True,67,3,2,2016-01-06,varlingam,189
2016-02-05,99,3070,0.3164296021438879,True,60,3,2,2016-02-05,varlingam,189
2016-03-08,99,3165,0.3262213976499691,True,69,2,2,2016-03-08,varlingam,189
2016-04-07,99,3135,0.3231292517006803,True,63,3,2,2016-04-07,varlingam,189
2016-05-06,99,3097,0.3192125334982478,True,63,3,2,2016-05-06,varlingam,189
2016-06-07,99,3190,0.3287981859410431,True,61,3,3,2016-06-07,varlingam,189
2016-07-07,99,3114,0.3209647495361781,True,60,3,2,2016-07-07,varlingam,189
2016-08-05,99,3138,0.32343846629560913,True,69,3,3,2016-08-05,varlingam,189
2016-09-06,99,3149,0.3245722531436817,True,62,2,2,2016-09-06,varlingam,189
2016-10-05,99,3225,0.3324056895485467,True,66,3,2,2016-10-05,varlingam,189
2016-11-03,99,3180,0.3277674706246135,True,60,2,2,2016-11-03,varlingam,189
2016-12-05,99,3198,0.32962275819418674,True,55,4,3,2016-12-05,varlingam,189
2017-01-05,99,3238,0.33374561945990516,True,63,3,2,2017-01-05,varlingam,189
2017-02-06,99,3142,0.323850752422181,True,62,4,2,2017-02-06,varlingam,189
2017-03-08,99,3169,0.3266336837765409,True,60,5,3,2017-03-08,varlingam,189
2017-04-06,99,3242,0.334157905586477,True,59,4,2,2017-04-06,varlingam,189
2017-05-08,99,3211,0.33096268810554524,True,60,3,3,2017-05-08,varlingam,189
2017-06-07,99,3252,0.33518862090290663,True,67,3,2,2017-06-07,varlingam,189
2017-07-07,99,3252,0.33518862090290663,True,62,3,2,2017-07-07,varlingam,189
2017-08-07,99,3209,0.3307565450422593,True,63,3,2,2017-08-07,varlingam,189
2017-09-06,99,3204,0.3302411873840445,True,58,5,3,2017-09-06,varlingam,189
2017-10-05,99,3241,0.33405483405483405,True,64,5,2,2017-10-05,varlingam,189
2017-11-03,99,3231,0.33302411873840443,True,59,4,2,2017-11-03,varlingam,189
2017-12-05,99,3248,0.3347763347763348,True,61,4,2,2017-12-05,varlingam,189
2018-01-05,99,3304,0.34054834054834054,True,67,4,2,2018-01-05,varlingam,189
2018-02-06,99,3228,0.3327149041434756,True,65,4,2,2018-02-06,varlingam,189
2018-03-08,99,3251,0.33508554937126367,True,57,3,2,2018-03-08,varlingam,189
2018-04-09,99,3138,0.32343846629560913,True,57,3,2,2018-04-09,varlingam,189
2018-05-08,99,3250,0.3349824778396207,True,61,4,3,2018-05-08,varlingam,189
2018-06-07,99,3200,0.32982890125747266,True,58,3,2,2018-06-07,varlingam,189
2018-07-09,99,3191,0.32890125747268606,True,62,4,2,2018-07-09,varlingam,189
2018-08-07,99,3239,0.3338486909915481,True,66,4,3,2018-08-07,varlingam,189
2018-09-06,99,3234,0.3333333333333333,True,61,4,3,2018-09-06,varlingam,189
2018-10-05,99,3199,0.3297258297258297,True,61,3,2,2018-10-05,varlingam,189
2018-11-05,99,3313,0.3414759843331272,True,69,2,2,2018-11-05,varlingam,189
2018-12-06,99,3294,0.3395176252319109,True,66,2,1,2018-12-06,varlingam,189
2019-01-08,99,3281,0.3381776953205525,True,67,3,1,2019-01-08,varlingam,189
2019-02-07,99,3280,0.3380746237889095,True,65,2,1,2019-02-07,varlingam,189
2019-03-11,99,3184,0.3281797567511853,True,65,4,3,2019-03-11,varlingam,189
2019-04-09,99,3263,0.33632240775097916,True,70,3,1,2019-04-09,varlingam,189
2019-05-09,99,3270,0.3370439084724799,True,69,5,1,2019-05-09,varlingam,189
2019-06-10,99,3237,0.3336425479282622,True,60,3,1,2019-06-10,varlingam,189
2019-07-10,99,3379,0.3482787054215626,True,71,1,1,2019-07-10,varlingam,189
2019-08-08,99,3263,0.33632240775097916,True,66,3,1,2019-08-08,varlingam,189
2019-09-09,99,3328,0.3430220573077716,True,63,2,2,2019-09-09,varlingam,189
2019-10-08,99,3258,0.3358070500927644,True,72,3,1,2019-10-08,varlingam,189
2019-11-06,99,3330,0.3432282003710575,True,74,2,2,2019-11-06,varlingam,189
2019-12-06,99,3291,0.33920841063698204,True,69,2,1,2019-12-06,varlingam,189
2020-01-08,99,3288,0.3388991960420532,True,70,2,1,2020-01-08,varlingam,189
2020-02-07,99,3332,0.3434343434343434,True,75,3,1,2020-02-07,varlingam,189
2020-03-10,99,3191,0.32890125747268606,True,69,3,1,2020-03-10,varlingam,189
2020-04-08,99,2718,0.28014842300556586,True,58,3,2,2020-04-08,varlingam,189
2020-05-08,99,2661,0.27427334570191714,True,64,1,1,2020-05-08,varlingam,189
2020-06-09,99,2761,0.28458049886621317,True,65,2,1,2020-06-09,varlingam,189
2020-07-09,99,2724,0.28076685219542363,True,66,1,2,2020-07-09,varlingam,189
2020-08-07,99,2881,0.2969490826633684,True,64,3,1,2020-08-07,varlingam,189
2020-09-08,99,2859,0.2946815089672232,True,64,2,1,2020-09-08,varlingam,189
2020-10-07,99,2908,0.2997320140177283,True,61,1,2,2020-10-07,varlingam,189
2020-11-05,99,2910,0.29993815708101423,True,66,2,1,2020-11-05,varlingam,189
2020-12-07,99,2945,0.30354566068851785,True,68,2,2,2020-12-07,varlingam,189
2021-01-07,99,3143,0.32395382395382394,True,70,2,1,2021-01-07,varlingam,189
2021-02-08,99,3238,0.33374561945990516,True,64,2,1,2021-02-08,varlingam,189
2021-03-10,99,3262,0.3362193362193362,True,69,3,1,2021-03-10,varlingam,189
2021-04-09,99,3257,0.33570397856112144,True,66,3,1,2021-04-09,varlingam,189
2021-05-10,99,3249,0.33487940630797774,True,67,2,2,2021-05-10,varlingam,189
2021-06-09,99,3303,0.3404452690166976,True,68,3,1,2021-06-09,varlingam,189
2021-07-09,99,3274,0.33745619459905174,True,65,3,1,2021-07-09,varlingam,189
2021-08-09,99,3210,0.3308596165739023,True,65,3,1,2021-08-09,varlingam,189
2021-09-08,99,3240,0.3339517625231911,True,67,1,2,2021-09-08,varlingam,189
2021-10-07,99,3264,0.3364254792826221,True,69,2,1,2021-10-07,varlingam,189
2021-11-05,99,3242,0.334157905586477,True,68,2,1,2021-11-05,varlingam,189
2021-12-07,99,3273,0.3373531230674088,True,71,1,1,2021-12-07,varlingam,189
2022-01-06,99,3266,0.33663162234590804,True,71,2,1,2022-01-06,varlingam,189
2022-02-07,99,3253,0.3352916924345496,True,61,2,2,2022-02-07,varlingam,189
2022-03-09,99,3178,0.32756132756132755,True,67,2,1,2022-03-09,varlingam,189
2022-04-07,99,3280,0.3380746237889095,True,68,3,1,2022-04-07,varlingam,189
2022-05-09,99,3198,0.32962275819418674,True,62,1,2,2022-05-09,varlingam,189
2022-06-08,99,3235,0.3334364048649763,True,67,2,2,2022-06-08,varlingam,189
2022-07-11,99,3291,0.33920841063698204,True,76,1,1,2022-07-11,varlingam,189
2022-08-09,99,3224,0.33230261801690375,True,71,2,1,2022-08-09,varlingam,189
2022-09-08,99,3194,0.32921047206761495,True,71,3,1,2022-09-08,varlingam,189
2022-10-07,99,3168,0.32653061224489793,True,71,2,1,2022-10-07,varlingam,189
2022-11-07,99,3136,0.32323232323232326,True,71,1,1,2022-11-07,varlingam,189
2022-12-07,99,3152,0.3248814677386106,True,67,1,2,2022-12-07,varlingam,189
2023-01-09,99,3124,0.3219954648526077,True,73,3,1,2023-01-09,varlingam,189
2023-02-08,99,3147,0.3243661100803958,True,64,3,2,2023-02-08,varlingam,189
2023-03-10,99,3227,0.33261183261183264,True,65,2,1,2023-03-10,varlingam,189
2023-04-11,99,3211,0.33096268810554524,True,68,2,1,2023-04-11,varlingam,189
2023-05-10,99,3290,0.33910533910533913,True,69,1,1,2023-05-10,varlingam,189
2023-06-09,99,3207,0.3305504019789734,True,65,1,1,2023-06-09,varlingam,189
2023-07-12,99,3249,0.33487940630797774,True,67,1,1,2023-07-12,varlingam,189
2023-08-10,99,3175,0.32725211296639867,True,72,2,1,2023-08-10,varlingam,189
2023-09-11,99,3364,0.34673263244691815,True,73,3,1,2023-09-11,varlingam,189
2023-10-10,99,3254,0.33539476396619256,True,64,5,2,2023-10-10,varlingam,189
2023-11-08,99,3266,0.33663162234590804,True,67,2,1,2023-11-08,varlingam,189
2023-12-08,99,3310,0.3411667697381983,True,68,3,1,2023-12-08,varlingam,189
2024-01-10,99,3304,0.34054834054834054,True,72,3,1,2024-01-10,varlingam,189
2024-02-09,99,3339,0.34415584415584416,True,68,3,1,2024-02-09,varlingam,189
2024-03-12,99,3302,0.3403421974850546,True,66,3,1,2024-03-12,varlingam,189
2024-04-11,99,3321,0.3423005565862709,True,67,3,1,2024-04-11,varlingam,189
2024-05-10,99,3316,0.3417851989280561,True,63,5,1,2024-05-10,varlingam,189
2024-06-11,99,3344,0.34467120181405897,True,67,6,2,2024-06-11,varlingam,189
2024-07-12,99,3308,0.3409606266749124,True,64,3,1,2024-07-12,varlingam,189
2024-08-12,99,3336,0.3438466295609153,True,65,3,1,2024-08-12,varlingam,189
2024-09-11,99,3273,0.3373531230674088,True,66,4,1,2024-09-11,varlingam,189
2024-10-10,99,3295,0.3396206967635539,True,67,3,1,2024-10-10,varlingam,189
2024-11-08,99,3285,0.3385899814471243,True,61,6,1,2024-11-08,varlingam,189
