config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
V2_w252_a0.4_g0.3,0.3811,0.9456,0.5171,0.8671,146,
V1_w252_k17,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.8_g0.5,0.3811,0.9456,0.5171,0.8671,146,
V1-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.8671,146,True
V2_w252_a0.8_g0.3,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.8_g0.1,0.3811,0.9456,0.5171,0.8671,146,
V2-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.6_g0.5,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.6_g0.3,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.6_g0.1,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.4_g0.1,0.3811,0.9456,0.5171,0.8671,146,
V2_w252_a0.4_g0.5,0.3811,0.9456,0.5171,0.8671,146,
CORR-HRP_w252,0.3805,0.9454,0.5161,0.8667,146,True
DYNO-D0pc_w252,0.378,0.9441,0.5118,0.8643,146,
VARL-D0_w504,0.3775,0.9438,0.511,0.8637,146,
IVP_w504,0.3775,0.9438,0.511,0.8637,146,
V1_w252_k10,0.376,0.9432,0.5085,0.8626,146,
VARL-D2s_w504,0.3753,0.9428,0.5074,0.8617,146,
VARL-D3_w504,0.3753,0.9427,0.5074,0.8616,146,
V0prime_w504,0.3721,0.9412,0.502,0.8588,146,
DYNO-D0_w504,0.3721,0.9412,0.502,0.8588,146,
VARL-D2_w504,0.3719,0.9412,0.5017,0.8586,146,
V1-DYNOTEARS_w504,0.3715,0.941,0.5009,0.8583,146,
V2-DYNOTEARS_w504,0.3715,0.941,0.5009,0.8583,146,
V1_w504_k25,0.3715,0.941,0.5009,0.8583,146,
V1_w504_k14,0.3715,0.941,0.5009,0.8583,146,
V1_w504_k17,0.3715,0.941,0.5009,0.8583,146,
V1_w504_k20,0.3715,0.941,0.5009,0.8583,146,
V0_w504_k14,0.3714,0.9409,0.5008,0.8581,146,
V0_w252_k17,0.3709,0.9407,0.5,0.8577,146,
V0_w252,0.3709,0.9407,0.5,0.8577,146,False
V0_w504_k17,0.3704,0.9404,0.4992,0.8572,146,
V0_w504,0.3704,0.9404,0.4992,0.8572,146,
V0_w504_k10,0.3704,0.9404,0.4992,0.8572,146,
VARL-D4_w504,0.3698,0.94,0.4981,0.8565,146,
V1_w504_k10,0.3696,0.94,0.4977,0.8565,146,
DYNO-D0pc_w504,0.3692,0.9398,0.4972,0.8561,146,
V0_w504_k20,0.3646,0.9375,0.4894,0.8517,146,
VARL-D1_w189,0.3638,0.937,0.488,0.8508,146,
EW_w252,0.3638,0.937,0.488,0.8508,146,
EW_w189,0.3636,0.9369,0.4877,0.8505,146,
CORR-HRP_w504,0.3633,0.9368,0.4873,0.8504,146,
EW_w378,0.3608,0.9354,0.483,0.8478,146,
V1-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.8439,146,
V2-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.8439,146,
EW_w504,0.3554,0.9325,0.474,0.8424,146,
DYNO-D0lw_w504,0.3527,0.9311,0.4695,0.8398,146,
GRAN-D1_w252,0.3515,0.9304,0.4675,0.8386,146,True
GRAN-D3_w252,0.3499,0.9294,0.4648,0.8368,146,
HERCC_w189,0.3249,0.9148,0.4231,0.8104,146,
HERC1_w378,0.3215,0.9124,0.4175,0.8062,146,
HERCC_w252,0.3205,0.9121,0.4156,0.8055,146,
HERC0_w378,0.3035,0.8997,0.3881,0.7848,146,
HERC1_w504,0.2971,0.8949,0.3778,0.7768,146,
HERCC_w378,0.2924,0.8916,0.3701,0.7711,146,
HERC1_w252,0.2585,0.8624,0.3176,0.7255,146,
HERCC_w504,0.2447,0.8493,0.297,0.7058,146,
HERC1_w189,0.2404,0.8448,0.291,0.6993,146,
HERC0_w504,0.2052,0.8058,0.2429,0.6452,146,
HERC0_w252,0.1279,0.7056,0.1521,0.519,146,
HERC0_w189,0.1215,0.6963,0.1459,0.5084,146,
