config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
V0_w252_k10,0.3912,0.9501,0.5339,0.934,84,
VARL-D0s_w504,0.39,0.9495,0.5319,0.9334,84,
V1_w252_k14,0.389,0.9491,0.5303,0.9329,84,
GRAN-D0_w252,0.3885,0.9489,0.5295,0.9326,84,True
VARL-D2_w252,0.3878,0.9486,0.5283,0.9322,84,True
DYNO-D4_w504,0.387,0.9482,0.5269,0.9317,84,
V0_w252_k14,0.3865,0.9481,0.5261,0.9316,84,
DYNO-D3_w504,0.3865,0.9479,0.5262,0.9314,84,
VARL-D2s_w252,0.3859,0.9477,0.5251,0.9312,84,True
VARL-D1_w252,0.3852,0.9474,0.5239,0.9307,84,True
V1_w252_k20,0.3838,0.9468,0.5216,0.93,84,
VARL-D1_w504,0.3833,0.9465,0.5207,0.9296,84,
V0_w504_k25,0.383,0.9464,0.5203,0.9295,84,
V1_w252_k25,0.3828,0.9463,0.5198,0.9294,84,
DYNO-D0s_w504,0.3827,0.9462,0.5197,0.9292,84,
DYNO-D2_w504,0.3816,0.9457,0.5179,0.9286,84,
V1_w252_k17,0.3811,0.9456,0.5171,0.9285,84,
V2-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.8_g0.5,0.3811,0.9456,0.5171,0.9285,84,
V1-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.9285,84,True
V2_w252_a0.8_g0.3,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.8_g0.1,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.6_g0.5,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.6_g0.3,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.6_g0.1,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.4_g0.5,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.4_g0.3,0.3811,0.9456,0.5171,0.9285,84,
V2_w252_a0.4_g0.1,0.3811,0.9456,0.5171,0.9285,84,
CORR-HRP_w252,0.3805,0.9454,0.5161,0.9282,84,True
VARL-D0_w504,0.3775,0.9438,0.511,0.9263,84,
V1_w252_k10,0.376,0.9432,0.5085,0.9256,84,
VARL-D2s_w504,0.3753,0.9428,0.5074,0.925,84,
VARL-D3_w504,0.3753,0.9427,0.5074,0.9249,84,
DYNO-D0_w504,0.3721,0.9412,0.502,0.9231,84,
V0prime_w504,0.3721,0.9412,0.502,0.9231,84,
VARL-D2_w504,0.3719,0.9412,0.5017,0.923,84,
V2-DYNOTEARS_w504,0.3715,0.941,0.5009,0.9228,84,
V1_w504_k25,0.3715,0.941,0.5009,0.9228,84,
V1_w504_k20,0.3715,0.941,0.5009,0.9228,84,
V1_w504_k17,0.3715,0.941,0.5009,0.9228,84,
V1-DYNOTEARS_w504,0.3715,0.941,0.5009,0.9228,84,
V1_w504_k14,0.3715,0.941,0.5009,0.9228,84,
V0_w504_k14,0.3714,0.9409,0.5008,0.9227,84,
V0_w252_k17,0.3709,0.9407,0.5,0.9224,84,
V0_w252,0.3709,0.9407,0.5,0.9224,84,False
V0_w504_k10,0.3704,0.9404,0.4992,0.9221,84,
V0_w504_k17,0.3704,0.9404,0.4992,0.9221,84,
V0_w504,0.3704,0.9404,0.4992,0.9221,84,
VARL-D4_w504,0.3698,0.94,0.4981,0.9216,84,
V1_w504_k10,0.3696,0.94,0.4977,0.9217,84,
V0_w504_k20,0.3646,0.9375,0.4894,0.9185,84,
CORR-HRP_w504,0.3633,0.9368,0.4873,0.9177,84,
V2-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.9134,84,
V1-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.9134,84,
GRAN-D1_w252,0.3515,0.9304,0.4675,0.9099,84,True
GRAN-D3_w252,0.3499,0.9294,0.4648,0.9087,84,True
