config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
VARL-D2_w252,0.3878,0.9486,0.5283,0.9303,114,True
DYNO-D4_w504,0.387,0.9482,0.5269,0.9298,114,
VARL-D2_w189,0.3868,0.9481,0.5266,0.9297,114,
DYNO-D0_w189,0.3866,0.948,0.5262,0.9296,114,
DYNO-D3_w504,0.3865,0.9479,0.5262,0.9295,114,
V0_w252_k14,0.3865,0.9481,0.5261,0.9296,114,
VARL-D2s_w252,0.3859,0.9477,0.5251,0.9292,114,True
VARL-D1_w252,0.3852,0.9474,0.5239,0.9288,114,True
CORR-HRP_w378,0.3847,0.9471,0.523,0.9284,114,
V1_w252_k20,0.3838,0.9468,0.5216,0.928,114,
VARL-D1_w504,0.3833,0.9465,0.5207,0.9276,114,
V0_w504_k25,0.383,0.9464,0.5203,0.9275,114,
V1_w252_k25,0.3828,0.9463,0.5198,0.9274,114,
DYNO-D0s_w504,0.3827,0.9462,0.5197,0.9273,114,
DYNO-D2_w504,0.3816,0.9457,0.5179,0.9267,114,
V2_w252_a0.8_g0.3,0.3811,0.9456,0.5171,0.9265,114,
V2-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.9265,114,
V1-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.9265,114,True
V2_w252_a0.6_g0.1,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.8_g0.5,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.8_g0.1,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.4_g0.1,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.6_g0.5,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.6_g0.3,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.4_g0.3,0.3811,0.9456,0.5171,0.9265,114,
V1_w252_k17,0.3811,0.9456,0.5171,0.9265,114,
V2_w252_a0.4_g0.5,0.3811,0.9456,0.5171,0.9265,114,
CORR-HRP_w252,0.3805,0.9454,0.5161,0.9262,114,True
VARL-D0_w504,0.3775,0.9438,0.511,0.9243,114,
V1_w252_k10,0.376,0.9432,0.5085,0.9235,114,
VARL-D3_w504,0.3753,0.9427,0.5074,0.9229,114,
VARL-D2s_w504,0.3753,0.9428,0.5074,0.923,114,
V0prime_w504,0.3721,0.9412,0.502,0.921,114,
DYNO-D0_w504,0.3721,0.9412,0.502,0.921,114,
VARL-D2_w504,0.3719,0.9412,0.5017,0.9209,114,
V1_w504_k17,0.3715,0.941,0.5009,0.9207,114,
V1-DYNOTEARS_w504,0.3715,0.941,0.5009,0.9207,114,
V2-DYNOTEARS_w504,0.3715,0.941,0.5009,0.9207,114,
V1_w504_k14,0.3715,0.941,0.5009,0.9207,114,
V1_w504_k25,0.3715,0.941,0.5009,0.9207,114,
V1_w504_k20,0.3715,0.941,0.5009,0.9207,114,
V0_w504_k14,0.3714,0.9409,0.5008,0.9206,114,
V0_w252,0.3709,0.9407,0.5,0.9203,114,False
V0_w252_k17,0.3709,0.9407,0.5,0.9203,114,
V0_w504_k17,0.3704,0.9404,0.4992,0.92,114,
V0_w504,0.3704,0.9404,0.4992,0.92,114,
V0_w504_k10,0.3704,0.9404,0.4992,0.92,114,
VARL-D4_w504,0.3698,0.94,0.4981,0.9195,114,
V1_w504_k10,0.3696,0.94,0.4977,0.9195,114,
V0_w504_k20,0.3646,0.9375,0.4894,0.9163,114,
VARL-D1_w189,0.3638,0.937,0.488,0.9157,114,
CORR-HRP_w504,0.3633,0.9368,0.4873,0.9155,114,
V2-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.9111,114,
V1-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.9111,114,
GRAN-D1_w252,0.3515,0.9304,0.4675,0.9075,114,True
GRAN-D3_w252,0.3499,0.9294,0.4648,0.9063,114,True
