contrast,method,window,delta_sharpe,ci_lower,ci_upper,p_value
D0s-D0,varlingam,189,-0.005441428718499175,-0.025301878229232147,0.014706922367184488,0.5826
D1-D0,varlingam,189,-0.029521511278999324,-0.07652683582887893,0.018226074306322736,0.2318
D2-D0,varlingam,189,-0.006524505665748859,-0.026918704470573505,0.014359673894836956,0.5386
D2s-D0,varlingam,189,0.0006017695842213677,-0.039795270219629524,0.043143268009357263,0.9578
D3-D0,varlingam,189,0.006196317230963477,-0.049830506003550525,0.06416917737345632,0.8354
D4-D0,varlingam,189,-0.001894372670174671,-0.026104590770127004,0.021382581634687318,0.892
D0-CORR,varlingam,189,0.004062409315084947,-0.0311534026188367,0.03780481110145952,0.8318
D1-CORR,varlingam,189,-0.025459101963914377,-0.09149540446789095,0.03958926371620975,0.4334
D2s-CORR,varlingam,189,0.004664178899306315,-0.05105232913925464,0.06180660986164823,0.8586
D0s-D0,varlingam,252,-0.001152488094582682,-0.018819276255657304,0.01481981366442011,0.8834
D1-D0,varlingam,252,-0.011720068904161718,-0.032292670608875744,0.008722386435044865,0.2598
D2-D0,varlingam,252,-0.009102785801000879,-0.02862069980002552,0.007488682365797174,0.2968
D2s-D0,varlingam,252,-0.011002003115650583,-0.037426555580985704,0.013161007093653119,0.3666
D3-D0,varlingam,252,-0.0050922678083538675,-0.05791613344025335,0.04677706150220981,0.8364
D4-D0,varlingam,252,0.005068103034240268,-0.021909845857157013,0.031063112959374303,0.7022
D0-V0,varlingam,252,0.025955937647680505,0.007420978321301204,0.04680914819633946,0.004
D0-CORR,varlingam,252,0.016373684308369996,-0.013911453658764552,0.047868726803488575,0.2902
D1-CORR,varlingam,252,0.004653615404208278,-0.038967889461830656,0.04958555127456841,0.83
D2s-CORR,varlingam,252,0.005371681192719413,-0.03879586646330874,0.049045753337108235,0.8164
best(D4)-V1,varlingam,252,0.003374487826814987,-0.0213823491488046,0.02882462304337931,0.7646
D0s-D0,varlingam,378,-0.006667391035782733,-0.029100109768889527,0.013952610460373284,0.5244
D1-D0,varlingam,378,0.008623491511462411,-0.008036446751868645,0.024805446711102453,0.3044
D2-D0,varlingam,378,-0.0011499639677776674,-0.016983816078820463,0.01565056175944745,0.8778
D2s-D0,varlingam,378,0.00012656574278219201,-0.020017968088136124,0.021149379373968248,1.0
D3-D0,varlingam,378,-0.004620815420964708,-0.060092199673193174,0.04788579319671807,0.851
D4-D0,varlingam,378,-0.0021794130700135694,-0.02945576912755777,0.026383131003358564,0.8858
D0-CORR,varlingam,378,0.014066625737050253,-0.018785618369767765,0.047176760689867835,0.3988
D1-CORR,varlingam,378,0.022690117248512665,-0.020356594975363188,0.06632713888838156,0.2968
D2s-CORR,varlingam,378,0.014193191479832445,-0.025451148889049813,0.055258755460417176,0.4886
D0s-D0,varlingam,504,0.012513058228522889,-0.005555536771575633,0.03072282553904971,0.168
D1-D0,varlingam,504,0.005818312258959901,-0.01327179618563388,0.02502430675673547,0.5502
D2-D0,varlingam,504,-0.005528728355813195,-0.02709534094131207,0.013034228436747704,0.593
D2s-D0,varlingam,504,-0.002138393779809733,-0.02467574971802013,0.01884774176231211,0.8388
D3-D0,varlingam,504,-0.002132112584655732,-0.05223831859834809,0.048062786394817786,0.9272
D4-D0,varlingam,504,-0.00766211693558666,-0.03272174516230102,0.017726412747071922,0.562
D0-V0,varlingam,504,0.007034326824299608,-0.01120667552982927,0.029354833552648518,0.5024
D0-CORR,varlingam,504,0.014122522561132445,-0.013343069048191169,0.04248280426996023,0.3248
D1-CORR,varlingam,504,0.019940834820092346,-0.021257201516723896,0.0622467830732236,0.3462
D2s-CORR,varlingam,504,0.011984128781322712,-0.02658029463745409,0.049512463193243754,0.5424
best(D0s)-V1,varlingam,504,0.03323248421485342,0.011239704909060089,0.05852434646744286,0.0042
GRANGER-DYNO@D1,granger,252,-0.05984044257535426,-0.1383428624819866,0.014995652671572338,0.1134
D0lw-D0,dynotears,189,-0.0021268408569113384,-0.035646633232655864,0.029888669510565385,0.8868
D1-D0lw,dynotears,189,0.02325058427132709,-0.012996555180534887,0.06006658169961573,0.2004
D0df-D0,dynotears,189,0.01857611324643399,-0.02948536245867568,0.06768433015846928,0.4602
D1-D0df,dynotears,189,0.0025476301679817626,-0.03287538442845562,0.03892217811348303,0.883
D0pc-D0,dynotears,189,-0.0035663654650259224,-0.02439300706939574,0.01671957524740543,0.7336
D1-D0pc,dynotears,189,0.024690108879441675,-0.00224274532162387,0.05319824150768675,0.0704
D0pc-CORR,dynotears,189,-0.0062399539789979586,-0.044418645110579365,0.02914488224661818,0.7296
D0lw-D0,dynotears,252,-0.009092977476616582,-0.04732632366083983,0.024968333041547473,0.6096
D1-D0lw,dynotears,252,0.017695745050048894,-0.01990787336882424,0.05962746187548981,0.367
D0df-D0,dynotears,252,0.005015692185974696,-0.04444839541861618,0.05358025371145553,0.8498
D1-D0df,dynotears,252,0.0035870753874576167,-0.03414983422372633,0.042581896344100006,0.8416
D0pc-D0,dynotears,252,-0.024807972015022994,-0.0440763954202978,-0.006469967887498694,0.0084
D1-D0pc,dynotears,252,0.03341073958845531,0.00593616803061127,0.0632617381580039,0.0176
D0pc-CORR,dynotears,252,-0.002532716720724193,-0.03478447733750591,0.029576348027364495,0.8644
D0lw-D0,dynotears,378,-0.019874243362201505,-0.060013484886018376,0.01258338259498091,0.2314
D1-D0lw,dynotears,378,0.03225233265697891,-0.0038557658997556195,0.07554431935749278,0.0818
D0df-D0,dynotears,378,0.01391977397376154,-0.032792964544312,0.06003617956669151,0.561
D1-D0df,dynotears,378,-0.0015416846789841343,-0.034850398632423875,0.03288364224595468,0.9322
D0pc-D0,dynotears,378,0.0031587201586877334,-0.013230108731897842,0.019291104556700762,0.6984
D1-D0pc,dynotears,378,0.009219369136089672,-0.017433704767208527,0.03602645850150075,0.5036
D0pc-CORR,dynotears,378,0.02095946016787792,-0.01152697117570795,0.053946854254394584,0.2058
D0lw-D0,dynotears,504,-0.019372044762347662,-0.061615495748700476,0.017732421945524518,0.3372
D1-D0lw,dynotears,504,0.04238218495903018,8.18202424045308e-05,0.08952710011328611,0.0496
D0df-D0,dynotears,504,0.03401136727739734,-0.011284141113951563,0.07977615990615043,0.136
D1-D0df,dynotears,504,-0.011001227080714826,-0.04337837325215897,0.021323875106014197,0.5092
D0pc-D0,dynotears,504,-0.0028586471247696865,-0.020712164922510084,0.014304342702420602,0.7594
D1-D0pc,dynotears,504,0.025868787321452202,0.00038174723668670516,0.053967868201847735,0.0464
D0pc-CORR,dynotears,504,0.005908479089518415,-0.022512848543668612,0.03385969489050273,0.6814
HERC0-HERCC,herc,189,-0.2033956570893234,-0.4813026611813021,0.07398707369704326,0.155
HERC1-HERC0,herc,189,0.11890905677259463,0.01056496947318966,0.2390305386604541,0.0322
HERC0-HERCC,herc,252,-0.1926159541468677,-0.47596210933185246,0.09028227283487775,0.1954
HERC1-HERC0,herc,252,0.1306573458467444,0.013077541624691809,0.2594708925846505,0.029
HERC0-HERCC,herc,378,0.01110831120088096,-0.2814325874263275,0.31170590005905346,0.9304
HERC1-HERC0,herc,378,0.017979917731545225,-0.11886586299795128,0.15647460474235408,0.8074
HERC0-HERCC,herc,504,-0.03957777614156635,-0.34560431244538603,0.2669350133731243,0.8226
HERC1-HERC0,herc,504,0.09193412784846938,-0.046694662867662065,0.2452181763894686,0.2108
